dataset,method,n_components,last,policy,mean,std,time,xcols,xcols_reduced,rank
data/our_datasets/HSMGP_num.csv,Numeric Feature Elimination,0.6,30,exploit,0.007285847299813781,0.004331798469212139,0.058770811557769774,14,8,0
data/our_datasets/HSMGP_num.csv,Numeric Feature Elimination,0.6,30,Random,0.007960893854748604,0.00537482720807091,0.05254819393157959,14,8,0
data/our_datasets/HSMGP_num.csv,Numeric Feature Elimination,0.6,30,FOCUS,0.00550512104283054,0.004140691142349161,0.05199540853500366,14,8,0
data/our_datasets/HSMGP_num.csv,Numeric Feature Elimination,0.6,30,explore,0.004923184357541899,0.004597682844755947,0.05120750665664673,14,8,0
data/our_datasets/HSMGP_num.csv,FAMD,0.6,30,exploit,0.004879897405700174,0.0040159032832737555,0.04878319501876831,14,7,0
data/our_datasets/HSMGP_num.csv,FAMD,0.6,30,Random,0.006308536995509172,0.0043539963971786794,0.04867731332778931,14,7,0
data/our_datasets/HSMGP_num.csv,FAMD,0.6,30,FOCUS,0.006679393976774308,0.006227125040422267,0.0531624436378479,14,7,0
data/our_datasets/HSMGP_num.csv,FAMD,0.6,30,explore,0.00887522154480296,0.01592103294054772,0.04605104923248291,14,7,0
data/our_datasets/HSMGP_num.csv,Original,None,30,exploit,0.003393327413834637,0.00581701250573806,0.059235358238220216,14,14,0
data/our_datasets/HSMGP_num.csv,Original,None,30,Random,0.005348903244125789,0.003676113922770878,0.04721599817276001,14,14,0
data/our_datasets/HSMGP_num.csv,Original,None,30,FOCUS,0.0010887494224997587,0.0017361112852763438,0.054512310028076175,14,14,0
data/our_datasets/HSMGP_num.csv,Original,None,30,explore,0.004706932446727421,0.009297037850514897,0.04955135583877564,14,14,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,40,exploit,0.00853690241089622,0.005479823362232478,0.03065558671951294,14,2,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,40,Random,0.004722212201227267,0.004166729953375497,0.0325779914855957,14,2,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,40,FOCUS,0.007242335975384815,0.0036837206037170314,0.030416595935821533,14,2,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,40,explore,0.0070051564807455296,0.004992306408110302,0.029448843002319335,14,2,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,40,exploit,0.004250366865392695,0.004144136650084225,0.030305814743041993,14,2,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,40,Random,0.005387806686085415,0.0035329030259173637,0.031400549411773684,14,2,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,40,FOCUS,0.004954981165055095,0.004310237921339573,0.030057907104492188,14,2,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,40,explore,0.00724831753959877,0.005757926892612208,0.03237104415893555,14,2,0
data/our_datasets/HSMGP_num.csv,Numeric Dimensionality Reduction,0.2,40,exploit,0.00850125740858622,0.009791301263621648,0.034727704524993894,14,2,0
data/our_datasets/HSMGP_num.csv,Numeric Dimensionality Reduction,0.2,40,Random,0.005675876025681158,0.003999938982771175,0.03258014917373657,14,2,0
data/our_datasets/HSMGP_num.csv,Numeric Dimensionality Reduction,0.2,40,FOCUS,0.005999974397974181,0.0049554853031764864,0.03752894401550293,14,2,0
data/our_datasets/HSMGP_num.csv,Numeric Dimensionality Reduction,0.2,40,explore,0.008980085115098561,0.00794457611854824,0.03544924259185791,14,2,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,40,exploit,0.005644785847299814,0.007737744939221567,0.02586265802383423,14,3,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,40,Random,0.006273277467411545,0.0050755955900688675,0.02766014337539673,14,3,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,40,FOCUS,0.0015828677839851025,0.0026648379782055268,0.03436758518218994,14,3,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,40,explore,0.002758379888268156,0.003384671032881235,0.03621840476989746,14,3,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with EFB Discretization,0.2,40,exploit,0.003410148975791434,0.006125236773082505,0.026147091388702394,14,3,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with EFB Discretization,0.2,40,Random,0.004294692737430167,0.0032617330582482085,0.027247905731201172,14,3,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with EFB Discretization,0.2,40,FOCUS,0.0011871508379888269,0.0028038480087707327,0.030393493175506592,14,3,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with EFB Discretization,0.2,40,explore,0.002653631284916201,0.004587137838951137,0.030839645862579347,14,3,0
data/our_datasets/HSMGP_num.csv,Numeric Feature Elimination,0.2,40,exploit,0.004771880819366853,0.003522135431502179,0.0378154993057251,14,3,0
data/our_datasets/HSMGP_num.csv,Numeric Feature Elimination,0.2,40,Random,0.007087988826815643,0.005347475699046827,0.04331295490264893,14,3,0
data/our_datasets/HSMGP_num.csv,Numeric Feature Elimination,0.2,40,FOCUS,0.005074487895716948,0.00625839289232965,0.04389824867248535,14,3,0
data/our_datasets/HSMGP_num.csv,Numeric Feature Elimination,0.2,40,explore,0.006354748603351955,0.013307119601243984,0.040857350826263426,14,3,0
data/our_datasets/HSMGP_num.csv,FAMD,0.2,40,exploit,0.0067275490598819754,0.004693911021455955,0.03367273807525635,14,2,0
data/our_datasets/HSMGP_num.csv,FAMD,0.2,40,Random,0.00603549139015509,0.005537846715098925,0.030706250667572023,14,2,0
data/our_datasets/HSMGP_num.csv,FAMD,0.2,40,FOCUS,0.007444068301549968,0.0034948848529963053,0.033509111404418944,14,2,0
data/our_datasets/HSMGP_num.csv,FAMD,0.2,40,explore,0.010777638259667382,0.00960209126887415,0.034307801723480226,14,2,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,40,exploit,0.0049140761101678435,0.004865910058556808,0.04019509553909302,14,4,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,40,Random,0.006293024495320066,0.004456754961034561,0.045329701900482175,14,4,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,40,FOCUS,0.0061400058419168,0.012112460483277406,0.04485155344009399,14,4,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,40,explore,0.004215664483124192,0.0036001211032138363,0.04282170534133911,14,4,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,40,exploit,0.002569814978814324,0.002968096151115807,0.04554049968719483,14,4,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,40,Random,0.0065464845509230095,0.004447140117357304,0.04231305122375488,14,4,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,40,FOCUS,0.003561369801479564,0.0037167381401502025,0.048540043830871585,14,4,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,40,explore,0.0038783694302501883,0.0030452598576856584,0.040588903427124026,14,4,0
data/our_datasets/HSMGP_num.csv,Numeric Dimensionality Reduction,0.4,40,exploit,0.0017262747772332828,0.0024746490955125555,0.05155425071716309,14,4,0
data/our_datasets/HSMGP_num.csv,Numeric Dimensionality Reduction,0.4,40,Random,0.0050484983829993234,0.004268495666857349,0.047131145000457765,14,4,0
data/our_datasets/HSMGP_num.csv,Numeric Dimensionality Reduction,0.4,40,FOCUS,0.005147613134770227,0.003810841975249485,0.051856040954589844,14,4,0
data/our_datasets/HSMGP_num.csv,Numeric Dimensionality Reduction,0.4,40,explore,0.007439809055436532,0.010850127605394808,0.046407032012939456,14,4,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,40,exploit,0.0012104283054003725,0.0018381831491992206,0.03371869325637818,14,5,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,40,Random,0.00524906890130354,0.0037774639402924177,0.03460438251495361,14,5,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,40,FOCUS,0.0008845437616387336,0.0014322737488747818,0.03461625576019287,14,5,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,40,explore,0.002025139664804469,0.004095180701507193,0.03463616371154785,14,5,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with EFB Discretization,0.4,40,exploit,0.00026769087523277466,0.0003474118146321997,0.036106002330780027,14,5,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with EFB Discretization,0.4,40,Random,0.006878491620111731,0.004252504069773752,0.031583201885223386,14,5,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with EFB Discretization,0.4,40,FOCUS,0.0004771880819366852,0.0004129700884359909,0.038089644908905027,14,5,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with EFB Discretization,0.4,40,explore,0.0005004655493482309,0.0010949691969394477,0.03813029527664184,14,5,0
data/our_datasets/HSMGP_num.csv,Numeric Feature Elimination,0.4,40,exploit,0.0047369646182495355,0.0044613104830111576,0.053104948997497556,14,5,0
data/our_datasets/HSMGP_num.csv,Numeric Feature Elimination,0.4,40,Random,0.005121042830540037,0.003645729995146966,0.05712015628814697,14,5,0
data/our_datasets/HSMGP_num.csv,Numeric Feature Elimination,0.4,40,FOCUS,0.006727188081936686,0.007678354106056826,0.05418109893798828,14,5,0
data/our_datasets/HSMGP_num.csv,Numeric Feature Elimination,0.4,40,explore,0.004655493482309125,0.0036442434588995812,0.05697658061981201,14,5,0
data/our_datasets/HSMGP_num.csv,FAMD,0.4,40,exploit,0.006733751732500723,0.005718264152426171,0.045347750186920166,14,4,0
data/our_datasets/HSMGP_num.csv,FAMD,0.4,40,Random,0.0038656266037632647,0.003987126042966357,0.047241699695587155,14,4,0
data/our_datasets/HSMGP_num.csv,FAMD,0.4,40,FOCUS,0.0064851793363722154,0.0044800743644308645,0.04667179584503174,14,4,0
data/our_datasets/HSMGP_num.csv,FAMD,0.4,40,explore,0.008784043421035784,0.010511636125365702,0.05666170120239258,14,4,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,40,exploit,0.005067408970251609,0.004709149571196808,0.06194429397583008,14,7,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,40,Random,0.006846842862911627,0.004390095714458694,0.06703748703002929,14,7,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,40,FOCUS,0.0034868795436322534,0.0034094795686355236,0.06491795778274537,14,7,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,40,explore,0.008283500541715592,0.012451377103251485,0.06293375492095947,14,7,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,40,exploit,0.0029478521645930965,0.0027393091877359636,0.065562903881073,14,7,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,40,Random,0.006006351629859876,0.003794639354906582,0.06330010890960694,14,7,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,40,FOCUS,0.004918346993565745,0.003743772423540948,0.06693865060806274,14,7,0
data/our_datasets/HSMGP_num.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,40,explore,0.007930076212575948,0.0073761436155110474,0.06553399562835693,14,7,0
data/our_datasets/HSMGP_num.csv,Numeric Dimensionality Reduction,0.6,40,exploit,0.005505366533730087,0.006146664308272183,0.06561074256896973,14,7,0
data/our_datasets/HSMGP_num.csv,Numeric Dimensionality Reduction,0.6,40,Random,0.004196881906000998,0.0037652496276045595,0.0716207504272461,14,7,0
data/our_datasets/HSMGP_num.csv,Numeric Dimensionality Reduction,0.6,40,FOCUS,0.0045998461550994,0.004037716769410001,0.07106590270996094,14,7,0
data/our_datasets/HSMGP_num.csv,Numeric Dimensionality Reduction,0.6,40,explore,0.01052173437432722,0.01667846664735859,0.06531784534454346,14,7,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,40,exploit,0.0004422718808193668,0.0012640757897938047,0.05244624614715576,14,8,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,40,Random,0.003468342644320297,0.003627776679957335,0.050559842586517335,14,8,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,40,FOCUS,0.0015479515828677839,0.0029131962035849244,0.048688411712646484,14,8,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,40,explore,0.0007797951582867784,0.001203413547883761,0.044951903820037845,14,8,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with EFB Discretization,0.6,40,exploit,0.0002094972067039106,0.00033651844261640973,0.04404540061950683,14,8,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with EFB Discretization,0.6,40,Random,0.004562383612662942,0.004417447608550418,0.0464508056640625,14,8,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with EFB Discretization,0.6,40,FOCUS,0.0012569832402234637,0.0016367221444364012,0.049942505359649655,14,8,0
data/our_datasets/HSMGP_num.csv,Symbolic Feature Elimation with EFB Discretization,0.6,40,explore,0.00047718808193668533,0.0010396327792174434,0.044006502628326415,14,8,0
data/our_datasets/HSMGP_num.csv,Numeric Feature Elimination,0.6,40,exploit,0.005528398510242085,0.007824441166134288,0.07398124933242797,14,8,0
data/our_datasets/HSMGP_num.csv,Numeric Feature Elimination,0.6,40,Random,0.005365456238361266,0.004938705716735382,0.07437448501586914,14,8,0
data/our_datasets/HSMGP_num.csv,Numeric Feature Elimination,0.6,40,FOCUS,0.00662243947858473,0.007052141081367734,0.07472870349884034,14,8,0
data/our_datasets/HSMGP_num.csv,Numeric Feature Elimination,0.6,40,explore,0.006855214152700187,0.006251408626533352,0.07447611093521118,14,8,0
data/our_datasets/HSMGP_num.csv,FAMD,0.6,40,exploit,0.0049309734472080405,0.004249090582144286,0.06955145597457886,14,7,0
data/our_datasets/HSMGP_num.csv,FAMD,0.6,40,Random,0.005275960745112049,0.003370130985210854,0.06392126083374024,14,7,0
data/our_datasets/HSMGP_num.csv,FAMD,0.6,40,FOCUS,0.006038237789288345,0.004674113912645416,0.06704584360122681,14,7,0
data/our_datasets/HSMGP_num.csv,FAMD,0.6,40,explore,0.006407954316676112,0.01232344817575891,0.06807084083557129,14,7,0
data/our_datasets/HSMGP_num.csv,Original,None,40,exploit,0.0005454395227782394,0.001250287866624787,0.072940993309021,14,14,0
data/our_datasets/HSMGP_num.csv,Original,None,40,Random,0.004920046037097336,0.00348298962582872,0.07196060419082642,14,14,0
data/our_datasets/HSMGP_num.csv,Original,None,40,FOCUS,0.0029822636147500254,0.004237677537888399,0.0757443904876709,14,14,0
data/our_datasets/HSMGP_num.csv,Original,None,40,explore,0.00136420394573767,0.003761437309768366,0.07636624574661255,14,14,0
data/our_datasets/FM-500-100-1.00-SAT-1.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,20,exploit,0.48177083333333337,0.06097310213551365,0.1132282018661499,511,3,5
data/our_datasets/FM-500-100-1.00-SAT-1.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,20,Random,0.475,0.05488802521953218,0.11306599378585816,511,3,5
data/our_datasets/FM-500-100-1.00-SAT-1.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,20,FOCUS,0.48984375,0.04947848135490316,0.10886770486831665,511,3,5
data/our_datasets/FM-500-100-1.00-SAT-1.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,20,explore,0.49140625,0.05050405112154371,0.11089985370635987,511,3,5
data/our_datasets/FM-500-100-1.00-SAT-1.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,20,exploit,0.49921875,0.02289742326523882,0.11033365726470948,511,3,5
data/our_datasets/FM-500-100-1.00-SAT-1.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,20,Random,0.4828125,0.0421875,0.10807050466537475,511,3,5
data/our_datasets/FM-500-100-1.00-SAT-1.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,20,FOCUS,0.4919270833333333,0.06623957841903844,0.11490319967269898,511,3,5
data/our_datasets/FM-500-100-1.00-SAT-1.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,20,explore,0.49609375,0.03040859446254463,0.11001484394073487,511,3,5
data/our_datasets/FM-500-100-1.00-SAT-1.csv,Numeric Dimensionality Reduction,0.2,20,exploit,0.46875,0.05158616881005993,0.13154358863830568,511,3,5
data/our_datasets/FM-500-100-1.00-SAT-1.csv,Numeric Dimensionality Reduction,0.2,20,Random,0.47578125,0.05309626980483187,0.13258670568466185,511,3,5
data/our_datasets/FM-500-100-1.00-SAT-1.csv,Numeric Dimensionality Reduction,0.2,20,FOCUS,0.49140625,0.05400805603970115,0.13480514287948608,511,3,5
data/our_datasets/FM-500-100-1.00-SAT-1.csv,Numeric Dimensionality Reduction,0.2,20,explore,0.4888020833333334,0.05617459741702899,0.1446636438369751,511,3,5
data/our_datasets/FM-500-100-1.00-SAT-1.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,20,exploit,0.4966145833333333,0.06646035377675887,0.10335745811462402,511,4,5
data/our_datasets/FM-500-100-1.00-SAT-1.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,20,Random,0.4921875,0.02591113117465156,0.10484634637832642,511,4,5
data/our_datasets/FM-500-100-1.00-SAT-1.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,20,FOCUS,0.4890625,0.037985143066072556,0.10255484580993653,511,4,5
