dataset,method,n_components,last,policy,mean,std,time,xcols,xcols_reduced,rank
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,20,explore,0.46522012578616356,0.09050445582767065,0.05099135637283325,128,5,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,20,exploit,0.4676729559748428,0.06450340956980107,0.05200539827346802,128,5,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,20,Random,0.469245283018868,0.06952286146503849,0.05255769491195679,128,5,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,20,FOCUS,0.4863207547169811,0.06434453309430602,0.05160964727401733,128,5,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,20,explore,0.4573270440251572,0.07381495914986413,0.05297704935073853,128,5,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Numeric Dimensionality Reduction,0.2,20,exploit,0.44701257861635224,0.0929562886693539,0.08757890462875366,128,5,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Numeric Dimensionality Reduction,0.2,20,Random,0.45798742138364784,0.05540826961669939,0.08846094608306884,128,5,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Numeric Dimensionality Reduction,0.2,20,FOCUS,0.4573899371069182,0.09279103736271675,0.08814270496368408,128,5,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Numeric Dimensionality Reduction,0.2,20,explore,0.5043710691823899,0.06951420569439781,0.0873199462890625,128,5,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,20,exploit,0.4480503144654088,0.08362353646335952,0.04441269636154175,128,6,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,20,Random,0.45006289308176106,0.05362622790326526,0.04593818187713623,128,6,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,20,FOCUS,0.4495911949685535,0.06306682761846016,0.04539409875869751,128,6,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,20,explore,0.4381132075471698,0.06163085596152606,0.045696449279785153,128,6,4
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Symbolic Feature Elimation with EFB Discretization,0.2,20,exploit,0.43930817610062894,0.0822648962326557,0.0457053542137146,128,6,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Symbolic Feature Elimation with EFB Discretization,0.2,20,Random,0.45783018867924524,0.07494139556001247,0.044504964351654054,128,6,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Symbolic Feature Elimation with EFB Discretization,0.2,20,FOCUS,0.4560377358490566,0.06096150207123394,0.046633148193359376,128,6,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Symbolic Feature Elimation with EFB Discretization,0.2,20,explore,0.45110062893081765,0.08131272244084843,0.044812345504760744,128,6,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Numeric Feature Elimination,0.2,20,exploit,0.45638364779874213,0.07906845475385425,0.08969899415969848,128,6,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Numeric Feature Elimination,0.2,20,Random,0.44443396226415094,0.07378092340730562,0.08815810680389405,128,6,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Numeric Feature Elimination,0.2,20,FOCUS,0.4748427672955975,0.0960315781429884,0.09089548587799072,128,6,4
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Numeric Feature Elimination,0.2,20,explore,0.5033962264150944,0.05608440976025268,0.09033595323562622,128,6,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,FAMD,0.2,20,exploit,0.4038993710691824,0.053462301052200616,0.06223443746566772,128,27,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,FAMD,0.2,20,Random,0.47069182389937103,0.0720597741585277,0.061988449096679686,128,27,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,FAMD,0.2,20,FOCUS,0.41210691823899365,0.0835848524212957,0.06450374126434326,128,27,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,FAMD,0.2,20,explore,0.39977987421383643,0.06064285018588567,0.06256494522094727,128,27,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,20,exploit,0.47578616352201264,0.07698675833429298,0.06503410339355468,128,10,4
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,20,Random,0.4617924528301886,0.08245661400103765,0.0635722041130066,128,10,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,20,FOCUS,0.4553459119496856,0.08074673249580847,0.06597875356674195,128,10,4
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,20,explore,0.4599685534591195,0.08090340623717679,0.065128755569458,128,10,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,20,exploit,0.469685534591195,0.07145567529525856,0.06363948583602905,128,10,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,20,Random,0.4808805031446541,0.08724823357578114,0.0655402421951294,128,10,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,20,FOCUS,0.4615408805031446,0.0759198630152423,0.06638009548187256,128,10,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,20,explore,0.47050314465408805,0.09991212863333454,0.06403255462646484,128,10,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Numeric Dimensionality Reduction,0.4,20,exploit,0.45305031446540883,0.08838061922992267,0.09962373971939087,128,10,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Numeric Dimensionality Reduction,0.4,20,Random,0.44355345911949684,0.056403164777822826,0.1013914942741394,128,10,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Numeric Dimensionality Reduction,0.4,20,FOCUS,0.45050314465408803,0.06834747774782286,0.10073480606079102,128,10,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Numeric Dimensionality Reduction,0.4,20,explore,0.48654088050314465,0.09355298874148438,0.09898486137390136,128,10,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,20,exploit,0.42575471698113204,0.07514538339790908,0.053221702575683594,128,11,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,20,Random,0.4633018867924529,0.06887044451321256,0.0520190954208374,128,11,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,20,FOCUS,0.43742138364779876,0.07036398049568081,0.054131948947906496,128,11,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,20,explore,0.4379245283018868,0.06145722598174141,0.0524538516998291,128,11,4
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Symbolic Feature Elimation with EFB Discretization,0.4,20,exploit,0.4167610062893082,0.06414054515554694,0.053349101543426515,128,11,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Symbolic Feature Elimation with EFB Discretization,0.4,20,Random,0.4656289308176101,0.0592672698188902,0.05259550809860229,128,11,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Symbolic Feature Elimation with EFB Discretization,0.4,20,FOCUS,0.41383647798742135,0.057830864117587276,0.053694748878479005,128,11,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Symbolic Feature Elimation with EFB Discretization,0.4,20,explore,0.44349056603773584,0.08461779175527742,0.053364241123199464,128,11,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Numeric Feature Elimination,0.4,20,exploit,0.4220125786163522,0.06706744372519328,0.10067074298858643,128,11,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Numeric Feature Elimination,0.4,20,Random,0.4576729559748428,0.08398430916869681,0.10201870203018189,128,11,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Numeric Feature Elimination,0.4,20,FOCUS,0.45069182389937107,0.0793244587996305,0.10174371004104614,128,11,4
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Numeric Feature Elimination,0.4,20,explore,0.47015723270440263,0.08597336474416556,0.10218019485473633,128,11,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,FAMD,0.4,20,exploit,0.42896226415094335,0.06362420169383005,0.062125992774963376,128,27,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,FAMD,0.4,20,Random,0.46776729559748437,0.07606368327145291,0.06335519552230835,128,27,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,FAMD,0.4,20,FOCUS,0.4307547169811321,0.07143139732327261,0.06309820413589477,128,27,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,FAMD,0.4,20,explore,0.41459119496855346,0.0875268808269302,0.0622715950012207,128,27,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,20,exploit,0.4666352201257863,0.07822632180136241,0.07982639074325562,128,16,4
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,20,Random,0.4907861635220126,0.06411463857400043,0.08027133941650391,128,16,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,20,FOCUS,0.45597484276729566,0.08088231264542743,0.07951860427856446,128,16,4
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,20,explore,0.469811320754717,0.08631488335074397,0.08018333911895752,128,16,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,20,exploit,0.4575157232704402,0.08488759998926242,0.08024189472198487,128,16,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,20,Random,0.48584905660377353,0.06266452180166085,0.07886354923248291,128,16,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,20,FOCUS,0.454937106918239,0.06976066919926632,0.08093370199203491,128,16,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,20,explore,0.4835849056603774,0.07715545785639653,0.08039906024932861,128,16,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Numeric Dimensionality Reduction,0.6,20,exploit,0.46018867924528306,0.046181726570067985,0.11331216096878052,128,16,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Numeric Dimensionality Reduction,0.6,20,Random,0.45968553459119504,0.05976560494558792,0.11376340389251709,128,16,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Numeric Dimensionality Reduction,0.6,20,FOCUS,0.4515408805031448,0.08731328437175934,0.11527985334396362,128,16,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Numeric Dimensionality Reduction,0.6,20,explore,0.46764150943396227,0.10280306125743612,0.114616858959198,128,16,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,20,exploit,0.44789308176100634,0.06366236285255031,0.06058650016784668,128,17,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,20,Random,0.47566037735849054,0.0602944595988103,0.061816859245300296,128,17,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,20,FOCUS,0.4211320754716981,0.06738059641138718,0.061545944213867186,128,17,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,20,explore,0.4438993710691824,0.06136882489344778,0.062072348594665525,128,17,4
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Symbolic Feature Elimation with EFB Discretization,0.6,20,exploit,0.444685534591195,0.08180803557925599,0.06237680912017822,128,17,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Symbolic Feature Elimation with EFB Discretization,0.6,20,Random,0.44160377358490577,0.06433420457092649,0.061732041835784915,128,17,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Symbolic Feature Elimation with EFB Discretization,0.6,20,FOCUS,0.4304088050314466,0.06595810562859736,0.061253345012664794,128,17,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Symbolic Feature Elimation with EFB Discretization,0.6,20,explore,0.4285849056603774,0.06669735706295696,0.06208999156951904,128,17,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Numeric Feature Elimination,0.6,20,exploit,0.4272012578616352,0.06519282040929048,0.11746352910995483,128,17,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Numeric Feature Elimination,0.6,20,Random,0.454559748427673,0.07285882574258433,0.11581269502639771,128,17,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Numeric Feature Elimination,0.6,20,FOCUS,0.4414150943396226,0.09273910135459874,0.1182740569114685,128,17,4
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Numeric Feature Elimination,0.6,20,explore,0.49172955974842775,0.10808671072670555,0.1175723910331726,128,17,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,FAMD,0.6,20,exploit,0.44317610062893076,0.07115964493617116,0.06204910278320312,128,27,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,FAMD,0.6,20,Random,0.4321698113207547,0.0651953686871668,0.06222599744796753,128,27,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,FAMD,0.6,20,FOCUS,0.4270125786163522,0.07970900435200148,0.06459959745407104,128,27,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,FAMD,0.6,20,explore,0.42836477987421384,0.056896135254292345,0.0627084493637085,128,27,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Original,,20,exploit,0.4239937106918239,0.0646451780929596,0.1628688931465149,128,128,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Original,,20,Random,0.4518553459119497,0.07108072344650533,0.16235350370407103,128,128,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Original,,20,FOCUS,0.45034591194968554,0.09575385981378383,0.16332494020462035,128,128,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Original,,20,explore,0.4094654088050314,0.06264873130302957,0.16337820291519164,128,128,4
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,30,exploit,0.4389937106918239,0.05741039525079699,0.06372524499893188,128,5,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,30,Random,0.4523270440251572,0.06086724737438855,0.06433775424957275,128,5,2
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,30,FOCUS,0.4613522012578616,0.07210561538318348,0.06398838758468628,128,5,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,30,explore,0.43144654088050316,0.06203980929678607,0.06423394680023194,128,5,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,30,exploit,0.4380817610062893,0.080160304512424,0.06404964923858643,128,5,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,30,Random,0.4510062893081761,0.05677712797409279,0.06257009506225586,128,5,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,30,FOCUS,0.4391194968553459,0.06882141389137189,0.06552939414978028,128,5,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,30,explore,0.475188679245283,0.10329209338718576,0.06440759897232055,128,5,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Numeric Dimensionality Reduction,0.2,30,exploit,0.4178301886792453,0.07706142147328074,0.09706614017486573,128,5,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Numeric Dimensionality Reduction,0.2,30,Random,0.45770440251572325,0.0835389358754766,0.09883420467376709,128,5,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Numeric Dimensionality Reduction,0.2,30,FOCUS,0.4268553459119497,0.06105169159261165,0.09991486072540283,128,5,4
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Numeric Dimensionality Reduction,0.2,30,explore,0.47594339622641507,0.07409324895536595,0.099040949344635,128,5,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,30,exploit,0.43638364779874206,0.09428305956319245,0.05362849235534668,128,6,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,30,Random,0.45798742138364784,0.05209681147547475,0.05513665676116943,128,6,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,30,FOCUS,0.4037421383647799,0.054168973762151726,0.05507395267486572,128,6,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,30,explore,0.43358490566037744,0.08104924834574778,0.05522480010986328,128,6,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Symbolic Feature Elimation with EFB Discretization,0.2,30,exploit,0.444245283018868,0.08390212318569913,0.053510844707489014,128,6,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Symbolic Feature Elimation with EFB Discretization,0.2,30,Random,0.42223270440251576,0.05380585849707497,0.055065488815307616,128,6,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Symbolic Feature Elimation with EFB Discretization,0.2,30,FOCUS,0.4294025157232705,0.05179690136047001,0.05680816173553467,128,6,2
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Symbolic Feature Elimation with EFB Discretization,0.2,30,explore,0.439622641509434,0.07727279601870811,0.05525329113006592,128,6,3
data/our_datasets/FFM-125-25-0.50-SAT-1.csv,Numeric Feature Elimination,0.2,30,exploit,0.44276729559748434,0.08390889406884498,0.10264855623245239,128,6,3
